BuildToolName,BuildToolVersion
dotnet sdk, 7.0.403
dotnet sdk, patch
msbuild-sdks MSBuild.Sdk.Extras, 3.0.44
msbuild-sdks Microsoft.Build.Traversal, 3.2.0
msbuild-sdks Microsoft.Build.NoTargets, 3.7.0
msbuild-sdks Xamarin.Legacy.Sdk, 0.2.0-alpha4
Mono JIT compiler, 6.12.0.182 (tarball Thu Dec  1 16:25:17 UTC 2022)
nuget, 6.8.0.131
api-tools,1.0.0-preview.0
boots,1.1.0.712-preview2
xamarin.androidbinderator.tool,0.5.7
xamarin.androidx.migration.tool,1.0.10
Gradle, 8.5
Kotlin, 1.9.20
Groovy, 3.0.17
Ant, Apache Ant(TM) version 1.10.13 compiled on January 4 2023
JVM, 11.0.16.1 (Microsoft 11.0.16.1+1-LTS)
openjdk, 11.0.16.1 2022-08-12 LTS
javac, 11.0.16.1
