BuildToolName,BuildToolVersion
dotnet sdk, 7.0.408
dotnet sdk, patch
msbuild-sdks MSBuild.Sdk.Extras, 3.0.44
msbuild-sdks Microsoft.Build.Traversal, 4.1.0
msbuild-sdks Microsoft.Build.NoTargets, 3.7.56
msbuild-sdks Xamarin.Legacy.Sdk, 0.2.0-alpha4
Mono JIT compiler, 6.12.0.188 (2020-02/ca8abcb6bc4 Thu Oct 13 14:26:22 EDT 2022)
nuget, 6.3.1.1
boots,1.1.0.36
private-api-tools,1.0.3
xamarin.androidbinderator.tool,0.5.7
Gradle, 8.7
Kotlin, 1.9.22
Groovy, 3.0.17
Ant, Apache Ant(TM) version 1.10.13 compiled on January 4 2023
JVM, 11.0.22 (Eclipse Adoptium 11.0.22+7)
openjdk, 11.0.22 2024-01-16
javac, 11.0.22
