BuildToolName,BuildToolVersion
dotnet sdk, 9.0.100-preview.4.24267.6
dotnet sdk, patch
msbuild-sdks MSBuild.Sdk.Extras, 3.0.44
msbuild-sdks Microsoft.Build.Traversal, 4.1.0
msbuild-sdks Microsoft.Build.NoTargets, 3.7.56
msbuild-sdks Xamarin.Legacy.Sdk, 0.2.0-alpha4
Mono JIT compiler, 6.12.0 ((no/0cbf0e290c3 Wed Apr 24 13:57:50 UTC 2024)
nuget, 6.10.0.107
boots,1.1.0.712-preview2
private-api-tools,1.0.2
xamarin.androidbinderator.tool,0.5.7
xamarin.androidx.migration.tool,1.0.10
Gradle, 8.8
Kotlin, 1.9.22
Groovy, 3.0.21
Ant, Apache Ant(TM) version 1.10.13 compiled on January 4 2023
JVM, 11.0.16.1 (Microsoft 11.0.16.1+1-LTS)
openjdk, 11.0.16.1 2022-08-12 LTS
javac, 11.0.16.1
